match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Houston Rockets,2024-01-17,Head To Head,Sacramento Kings,1.47,Houston Rockets,2.76,1.043,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,2024-01-17,Head To Head,Portland Trail Blazers,3.38,Los Angeles Clippers,1.34,1.042,Sportsbet
Boston Celtics v Orlando Magic,2024-01-18,Head To Head,Boston Celtics,1.14,Orlando Magic,6.1,1.041,Sportsbet
New York Knicks v Minnesota Timberwolves,2024-01-18,Head To Head,New York Knicks,1.58,Minnesota Timberwolves,2.44,1.043,Sportsbet
Milwaukee Bucks v Toronto Raptors,2024-01-18,Head To Head,Milwaukee Bucks,1.16,Toronto Raptors,5.65,1.039,Sportsbet
New Orleans Pelicans v Utah Jazz,2024-01-18,Head To Head,New Orleans Pelicans,1.25,Utah Jazz,4.15,1.041,Sportsbet
Chicago Bulls v Charlotte Hornets,2024-01-18,Head To Head,Chicago Bulls,1.55,Charlotte Hornets,2.53,1.04,Sportsbet
Miami Heat v Denver Nuggets,2024-01-18,Head To Head,Miami Heat,1.63,Denver Nuggets,2.33,1.043,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,2024-01-18,Head To Head,Dallas Mavericks,3.29,Oklahoma City Thunder,1.36,1.039,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-18,Head To Head,San Antonio Spurs,2.16,Memphis Grizzlies,1.73,1.041,Sportsbet
Los Angeles Lakers v Brooklyn Nets,2024-01-18,Head To Head,Los Angeles Lakers,1.14,Brooklyn Nets,6.1,1.041,Sportsbet
