match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.73,Indiana Pacers,2.07,1.061,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.85,New York Knicks,1.92,1.061,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.88,Detroit Pistons,1.89,1.061,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,5.5,Miami Heat,1.14,1.059,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.16,Los Angeles Clippers,5,1.062,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.83,Portland Trail Blazers,1.95,1.059,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,14,Oklahoma City Thunder,1.01,1.062,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.12,Memphis Grizzlies,6,1.06,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.05,Sacramento Kings,9,1.063,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.1,San Antonio Spurs,1.39,1.042,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.31,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.42,Dallas Mavericks,2.99,1.039,Sportsbet
