match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.77,Miami Heat,2.09,1.043,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,6.1,San Antonio Spurs,1.14,1.041,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.19,Washington Wizards,5,1.04,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.17,Houston Rockets,1.73,1.039,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.52,Portland Trail Blazers,1.56,1.038,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.37,Sacramento Kings,3.22,1.04,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.76,Los Angeles Lakers,1.47,1.043,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.57,New Orleans Pelicans,1.54,1.038,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.81,Minnesota Timberwolves,1.46,1.041,Sportsbet
