match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.3,Los Angeles Lakers,3.54,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.45,Miami Heat,2.79,1.048,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.36,Charlotte Hornets,3.16,1.052,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.63,Denver Nuggets,1.49,1.051,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.32,Portland Trail Blazers,3.43,1.049,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.07,Utah Jazz,8.5,1.052,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.98,Philadelphia 76ers,1.86,1.043,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.52,Indiana Pacers,2.55,1.05,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.8,1.043,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.17,Phoenix Suns,5.1,1.051,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.06,Dallas Mavericks,9.3,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
