match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Washington Wizards,Head To Head,Miami Heat,2.02,Washington Wizards,1.77,1.06,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,1.9,Detroit Pistons,1.87,1.061,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,5.5,Phoenix Suns,1.14,1.059,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.31,Toronto Raptors,3.35,1.062,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.17,Boston Celtics,4.8,1.063,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.36,1.041,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.45,Chicago Bulls,2.86,1.039,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.65,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.21,Minnesota Timberwolves,1.7,1.041,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
