match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.27,Charlotte Hornets,3.8,1.051,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.15,Indiana Pacers,5.5,1.051,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.94,Dallas Mavericks,1.9,1.042,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.07,Memphis Grizzlies,8.5,1.052,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.43,Orlando Magic,2.87,1.048,Sportsbet
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,3.03,Detroit Pistons,1.39,1.049,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.21,Brooklyn Nets,4.45,1.051,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.56,Chicago Bulls,2.45,1.049,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.38,New York Knicks,3.09,1.048,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.14,Oklahoma City Thunder,1.37,1.048,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.43,Cleveland Cavaliers,2.86,1.049,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.34,Houston Rockets,1.61,1.048,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
