match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,1.29,Boston Celtics,3.5,1.061,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.15,Los Angeles Lakers,1.68,1.06,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3,Miami Heat,1.38,1.058,Sportsbet
Detroit Pistons v Sacramento Kings,Head To Head,Detroit Pistons,1.14,Sacramento Kings,6.1,1.041,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.67,Denver Nuggets,2.26,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3.05,1.042,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.17,New Orleans Pelicans,5.4,1.04,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5.4,1.04,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.83,Dallas Mavericks,2.02,1.041,Sportsbet
Phoenix Suns v Miami Heat,Head To Head,Phoenix Suns,1.65,Miami Heat,2.3,1.041,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.27,Brooklyn Nets,3.95,1.041,Sportsbet
