match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,2.12,Utah Jazz,1.7,1.06,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.78,New York Knicks,2,1.062,Sportsbet
Portland Trail Blazers v Atlanta Hawks,Head To Head,Portland Trail Blazers,2.25,Atlanta Hawks,1.63,1.058,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.62,Charlotte Hornets,2.36,1.041,Sportsbet
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.74,New Orleans Pelicans,2.14,1.042,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.85,Cleveland Cavaliers,2,1.041,Sportsbet
Toronto Raptors v Los Angeles Clippers,Head To Head,Toronto Raptors,2.14,Los Angeles Clippers,1.74,1.042,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.88,Chicago Bulls,1.96,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.59,Minnesota Timberwolves,2.44,1.039,Sportsbet
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.41,Washington Wizards,3.01,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.74,Orlando Magic,1.48,1.041,Sportsbet
