match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.19,Detroit Pistons,1.71,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.27,Chicago Bulls,1.66,1.043,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.29,Utah Jazz,3.8,1.038,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.45,Sacramento Kings,2.86,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.42,Atlanta Hawks,2.97,1.041,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,2.07,Cleveland Cavaliers,1.79,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.38,Memphis Grizzlies,3.15,1.042,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.49,Oklahoma City Thunder,1.56,1.043,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.14,Philadelphia 76ers,1.74,1.042,Sportsbet
