match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,6.15,Detroit Pistons,1.14,1.04,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8.75,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.16,Washington Wizards,5.65,1.039,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.81,Atlanta Hawks,2.05,1.04,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,5.3,Orlando Magic,1.17,1.043,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,5.65,Charlotte Hornets,1.16,1.039,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,21,1.038,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.09,Utah Jazz,8,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.44,Phoenix Suns,2.89,1.04,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.25,Denver Nuggets,4.1,1.044,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.35,Chicago Bulls,3.35,1.039,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.43,Golden State Warriors,2.94,1.039,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.3,New Orleans Pelicans,3.7,1.04,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.06,Sacramento Kings,10.5,1.039,Sportsbet
