match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.91,Sacramento Kings,1.83,1.07,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.7,New York Knicks,2.12,1.06,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,2.02,Los Angeles Clippers,1.82,1.045,Sportsbet
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.89,Houston Rockets,1.42,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.01,Orlando Magic,1.83,1.044,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.46,Cleveland Cavaliers,1.55,1.052,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.63,Atlanta Hawks,1.29,1.051,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.54,Sacramento Kings,2.49,1.051,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.34,Indiana Pacers,3.3,1.049,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,4.95,1.049,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.19,Portland Trail Blazers,1.68,1.052,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.38,Los Angeles Lakers,3.06,1.051,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,1.92,Memphis Grizzlies,1.92,1.042,Sportsbet
