match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,2.04,Houston Rockets,1.8,1.046,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.87,Dallas Mavericks,1.97,1.042,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.71,Indiana Pacers,2.14,1.052,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,1.79,Boston Celtics,2.07,1.042,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.18,Charlotte Hornets,4.95,1.049,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.41,Phoenix Suns,2.93,1.051,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.46,Orlando Magic,1.31,1.052,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.52,Portland Trail Blazers,1.53,1.05,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.08,Los Angeles Lakers,1.78,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.44,Chicago Bulls,2.8,1.052,Sportsbet
