match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2024-02-06,Head To Head,Detroit Pistons,2.78,Cleveland Cavaliers,1.47,1.04,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2024-02-06,Head To Head,Charlotte Hornets,5,Milwaukee Bucks,1.19,1.04,Sportsbet
Atlanta Hawks v San Antonio Spurs,2024-02-06,Head To Head,Atlanta Hawks,2.52,San Antonio Spurs,1.55,1.042,Sportsbet
Philadelphia 76ers v Miami Heat,2024-02-06,Head To Head,Philadelphia 76ers,1.88,Miami Heat,1.96,1.042,Sportsbet
Toronto Raptors v Memphis Grizzlies,2024-02-06,Head To Head,Toronto Raptors,4.55,Memphis Grizzlies,1.22,1.039,Sportsbet
Brooklyn Nets v Washington Wizards,2024-02-06,Head To Head,Brooklyn Nets,1.53,Washington Wizards,2.59,1.04,Sportsbet
Minnesota Timberwolves v Chicago Bulls,2024-02-06,Head To Head,Minnesota Timberwolves,1.15,Chicago Bulls,5.8,1.042,Sportsbet
Utah Jazz v Golden State Warriors,2024-02-06,Head To Head,Utah Jazz,2.92,Golden State Warriors,1.43,1.042,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-02-06,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.85,1.04,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2024-02-06,Head To Head,Oklahoma City Thunder,1.13,Phoenix Suns,6.4,1.041,Sportsbet
Sacramento Kings v Orlando Magic,2024-02-06,Head To Head,Sacramento Kings,1.44,Orlando Magic,2.9,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.5,Dallas Mavericks,2.68,1.04,Sportsbet
