match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,4.3,Milwaukee Bucks,1.22,1.052,Sportsbet
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,2.59,Cleveland Cavaliers,1.5,1.053,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.24,Atlanta Hawks,4.1,1.05,Sportsbet
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.37,Los Angeles Clippers,3.11,1.051,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.25,Chicago Bulls,4,1.05,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,2.49,Charlotte Hornets,1.54,1.051,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.3,Houston Rockets,1.16,1.051,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.15,Dallas Mavericks,5.5,1.051,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.47,Phoenix Suns,2.7,1.051,Sportsbet
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.44,Portland Trail Blazers,2.8,1.052,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,2.08,New York Knicks,1.78,1.043,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.3,Oklahoma City Thunder,1.16,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.13,New York Knicks,1.72,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
