match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.77,Dallas Mavericks,2.02,1.06,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.34,Detroit Pistons,3.15,1.064,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.85,Washington Wizards,1.92,1.061,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,4.8,New York Knicks,1.17,1.063,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,2.1,Brooklyn Nets,1.71,1.061,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,3.75,Oklahoma City Thunder,1.26,1.06,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.29,Memphis Grizzlies,3.5,1.061,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,2.1,San Antonio Spurs,1.71,1.061,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.05,Phoenix Suns,1.26,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.57,Oklahoma City Thunder,1.54,1.038,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.39,Charlotte Hornets,3.12,1.04,Sportsbet
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.27,Utah Jazz,3.95,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.98,Atlanta Hawks,1.86,1.043,Sportsbet
