match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.25,Utah Jazz,3.9,1.056,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.11,Indiana Pacers,7,1.044,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.7,Phoenix Suns,2.21,1.041,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.3,Boston Celtics,1.65,1.041,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.55,Minnesota Timberwolves,2.53,1.04,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.32,Charlotte Hornets,3.55,1.039,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.4,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.62,Los Angeles Lakers,2.36,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.54,Orlando Magic,1.55,1.039,Sportsbet
