match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.87,Toronto Raptors,1.9,1.061,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,1.75,Oklahoma City Thunder,2.04,1.062,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.27,Phoenix Suns,3.65,1.061,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.1,Denver Nuggets,1.71,1.061,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.6,1.053,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.27,Portland Trail Blazers,1.64,1.05,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.58,Philadelphia 76ers,1.51,1.05,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.45,Charlotte Hornets,2.76,1.052,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.17,Sacramento Kings,5.1,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.98,New York Knicks,1.85,1.046,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.81,Los Angeles Clippers,2.04,1.043,Sportsbet
