match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.07,Indiana Pacers,8,1.06,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.1,Washington Wizards,7,1.052,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.11,Brooklyn Nets,6.7,1.05,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.77,Miami Heat,2.1,1.041,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.61,New Orleans Pelicans,2.34,1.048,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.53,Minnesota Timberwolves,1.52,1.053,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.7,Denver Nuggets,2.17,1.049,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.25,Portland Trail Blazers,4,1.05,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.08,Los Angeles Clippers,1.78,1.043,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,1.96,New York Knicks,1.88,1.042,Sportsbet
