match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.8,Los Angeles Clippers,1.42,1.061,Sportsbet
Milwaukee Bucks v Utah Jazz,Head To Head,Milwaukee Bucks,1.16,Utah Jazz,5,1.062,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.08,Golden State Warriors,7.5,1.059,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.89,Boston Celtics,1.95,1.042,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.38,New York Knicks,1.61,1.041,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.24,Dallas Mavericks,4.3,1.039,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.05,Detroit Pistons,1.81,1.04,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.27,Washington Wizards,3.95,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.22,Orlando Magic,1.7,1.039,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.46,Houston Rockets,2.81,1.041,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.28,Indiana Pacers,3.85,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.36,Chicago Bulls,1.62,1.041,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.47,Charlotte Hornets,1.57,1.042,Sportsbet
