match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2024-02-02,Head To Head,Boston Celtics,1.06,Los Angeles Lakers,9.5,1.049,Sportsbet
New York Knicks v Indiana Pacers,2024-02-02,Head To Head,New York Knicks,1.65,Indiana Pacers,2.24,1.052,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-02-02,Head To Head,Memphis Grizzlies,3.66,Cleveland Cavaliers,1.29,1.048,Sportsbet
Utah Jazz v Philadelphia 76ers,2024-02-02,Head To Head,Utah Jazz,1.5,Philadelphia 76ers,2.59,1.053,Sportsbet
Washington Wizards v Miami Heat,2024-02-03,Head To Head,Washington Wizards,3.8,Miami Heat,1.27,1.051,Sportsbet
Detroit Pistons v Los Angeles Clippers,2024-02-03,Head To Head,Detroit Pistons,5.1,Los Angeles Clippers,1.17,1.051,Sportsbet
Atlanta Hawks v Phoenix Suns,2024-02-03,Head To Head,Atlanta Hawks,2.23,Phoenix Suns,1.66,1.051,Sportsbet
Memphis Grizzlies v Golden State Warriors,2024-02-03,Head To Head,Memphis Grizzlies,3,Golden State Warriors,1.39,1.053,Sportsbet
Houston Rockets v Toronto Raptors,2024-02-03,Head To Head,Houston Rockets,1.42,Toronto Raptors,2.88,1.051,Sportsbet
Minnesota Timberwolves v Orlando Magic,2024-02-03,Head To Head,Minnesota Timberwolves,1.31,Orlando Magic,3.5,1.049,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,2024-02-03,Head To Head,Oklahoma City Thunder,1.06,Charlotte Hornets,9.5,1.049,Sportsbet
San Antonio Spurs v New Orleans Pelicans,2024-02-03,Head To Head,San Antonio Spurs,3.48,New Orleans Pelicans,1.31,1.051,Sportsbet
