match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.95,Washington Wizards,1.83,1.059,Sportsbet
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,5.5,Utah Jazz,1.14,1.059,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,10.5,Detroit Pistons,1.04,1.057,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5,1.062,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.07,Sacramento Kings,8,1.06,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.27,Los Angeles Lakers,3.85,1.047,Sportsbet
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.33,Miami Heat,3.34,1.051,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.6,Milwaukee Bucks,2.34,1.052,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.81,Philadelphia 76ers,2.04,1.043,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.25,Orlando Magic,1.65,1.051,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2.05,1.043,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.6,1.051,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,2.69,Oklahoma City Thunder,1.47,1.052,Sportsbet
