match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,2023-11-16,Head To Head,Orlando Magic,1.71,Philadelphia 76ers,2.15,1.05,Sportsbet
Indiana Pacers v Miami Heat,2023-11-16,Head To Head,Indiana Pacers,1.5,Miami Heat,2.6,1.051,Sportsbet
Toronto Raptors v Detroit Pistons,2023-11-16,Head To Head,Toronto Raptors,2.11,Detroit Pistons,1.73,1.052,Sportsbet
Atlanta Hawks v Washington Wizards,2023-11-16,Head To Head,Atlanta Hawks,1.23,Washington Wizards,4.25,1.048,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2023-11-16,Head To Head,Cleveland Cavaliers,1.18,Chicago Bulls,4.9,1.052,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-16,Head To Head,San Antonio Spurs,2.18,Los Angeles Lakers,1.69,1.05,Sportsbet
New York Knicks v Brooklyn Nets,2023-11-16,Head To Head,New York Knicks,1.23,Brooklyn Nets,4.2,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2023-11-16,Head To Head,Oklahoma City Thunder,1.31,Phoenix Suns,3.46,1.052,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-16,Head To Head,Houston Rockets,1.48,Los Angeles Clippers,2.66,1.052,Sportsbet
New Orleans Pelicans v Denver Nuggets,2023-11-16,Head To Head,New Orleans Pelicans,2.3,Denver Nuggets,1.63,1.048,Sportsbet
Golden State Warriors v Memphis Grizzlies,2023-11-16,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.36,1.049,Sportsbet
Sacramento Kings v Minnesota Timberwolves,2023-11-16,Head To Head,Sacramento Kings,2.08,Minnesota Timberwolves,1.78,1.043,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2023-11-17,Head To Head,Charlotte Hornets,2.93,Milwaukee Bucks,1.41,1.051,Sportsbet
