match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,5,Los Angeles Lakers,1.19,1.04,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.77,Toronto Raptors,2.1,1.041,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.19,Sacramento Kings,5,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.32,Portland Trail Blazers,3.55,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.65,Memphis Grizzlies,2.3,1.041,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.14,Cleveland Cavaliers,1.74,1.042,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.19,Los Angeles Clippers,1.71,1.041,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.64,Brooklyn Nets,2.33,1.039,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.74,Detroit Pistons,2.15,1.04,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.3,San Antonio Spurs,1.65,1.041,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.98,Atlanta Hawks,1.87,1.04,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.29,New Orleans Pelicans,3.75,1.042,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.32,Minnesota Timberwolves,1.35,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.6,1.041,Sportsbet
