match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2024-03-18,Head To Head,New York Knicks,1.38,Miami Heat,3.18,1.039,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2024-03-18,Head To Head,Minnesota Timberwolves,1.26,Indiana Pacers,4.05,1.041,Sportsbet
Houston Rockets v Philadelphia 76ers,2024-03-18,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,10.5,1.039,Sportsbet
New Orleans Pelicans v Detroit Pistons,2024-03-18,Head To Head,New Orleans Pelicans,3.32,Detroit Pistons,1.35,1.042,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-18,Head To Head,Utah Jazz,2.69,Chicago Bulls,1.49,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-18,Head To Head,Sacramento Kings,1.73,Memphis Grizzlies,2.17,1.039,Sportsbet
Golden State Warriors v Denver Nuggets,2024-03-18,Head To Head,Golden State Warriors,1.55,Denver Nuggets,2.53,1.04,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-18,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4.05,1.041,Sportsbet
Portland Trail Blazers v Washington Wizards,2024-03-18,Head To Head,Portland Trail Blazers,1.46,Washington Wizards,2.81,1.041,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-03-18,Head To Head,Los Angeles Lakers,1.23,San Antonio Spurs,4.35,1.043,Sportsbet
