match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.04,Philadelphia 76ers,1.75,1.062,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.54,Charlotte Hornets,2.49,1.051,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.25,Sacramento Kings,4,1.05,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,2.12,New York Knicks,1.73,1.05,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,2.05,Los Angeles Clippers,1.8,1.043,Sportsbet
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.89,Houston Rockets,1.42,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.01,Orlando Magic,1.83,1.044,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.43,Cleveland Cavaliers,1.56,1.053,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.19,1.049,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,1.94,Memphis Grizzlies,1.9,1.042,Sportsbet
