match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2024-04-12,Head To Head,Indiana Pacers,1.33,Orlando Magic,3.45,1.042,Sportsbet
Philadelphia 76ers v Atlanta Hawks,2024-04-12,Head To Head,Philadelphia 76ers,5.65,Atlanta Hawks,1.15,1.047,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-12,Head To Head,Boston Celtics,1.02,Charlotte Hornets,17,1.039,Sportsbet
New York Knicks v Cleveland Cavaliers,2024-04-12,Head To Head,New York Knicks,1.18,Cleveland Cavaliers,5.15,1.042,Sportsbet
Chicago Bulls v Washington Wizards,2024-04-12,Head To Head,Chicago Bulls,1.07,Washington Wizards,9.5,1.04,Sportsbet
New Orleans Pelicans v Miami Heat,2024-04-12,Head To Head,New Orleans Pelicans,6.15,Miami Heat,1.14,1.04,Sportsbet
Dallas Mavericks v Toronto Raptors,2024-04-12,Head To Head,Dallas Mavericks,1.17,Toronto Raptors,5.35,1.042,Sportsbet
Denver Nuggets v Memphis Grizzlies,2024-04-12,Head To Head,Denver Nuggets,1.34,Memphis Grizzlies,3.38,1.042,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,2024-04-12,Head To Head,Minnesota Timberwolves,1.04,Brooklyn Nets,13,1.038,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-04-12,Head To Head,Utah Jazz,5,Oklahoma City Thunder,1.19,1.04,Sportsbet
Sacramento Kings v Los Angeles Clippers,2024-04-12,Head To Head,Sacramento Kings,3.11,Los Angeles Clippers,1.39,1.041,Sportsbet
Portland Trail Blazers v Golden State Warriors,2024-04-12,Head To Head,Portland Trail Blazers,6.8,Golden State Warriors,1.12,1.04,Sportsbet
Phoenix Suns v San Antonio Spurs,2024-04-12,Head To Head,Phoenix Suns,1.55,San Antonio Spurs,2.53,1.04,Sportsbet
Los Angeles Lakers v Houston Rockets,2024-04-12,Head To Head,Los Angeles Lakers,1.22,Houston Rockets,4.5,1.042,Sportsbet
