match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.33,Washington Wizards,3.37,1.049,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.61,Orlando Magic,2.32,1.052,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.23,Philadelphia 76ers,1.35,1.05,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.18,Chicago Bulls,1.69,1.05,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.29,Milwaukee Bucks,3.62,1.051,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.99,Cleveland Cavaliers,1.39,1.054,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.7,Sacramento Kings,2.16,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.31,San Antonio Spurs,3.5,1.049,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.08,1.049,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.3,1.052,Sportsbet
