match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2024-02-22,Head To Head,Orlando Magic,2.31,Memphis Grizzlies,1.65,1.039,Sportsbet
Cleveland Cavaliers v New York Knicks,2024-02-22,Head To Head,Cleveland Cavaliers,1.29,New York Knicks,3.75,1.042,Sportsbet
Washington Wizards v Milwaukee Bucks,2024-02-22,Head To Head,Washington Wizards,2.81,Milwaukee Bucks,1.46,1.041,Sportsbet
Toronto Raptors v Miami Heat,2024-02-22,Head To Head,Toronto Raptors,2.24,Miami Heat,1.68,1.042,Sportsbet
San Antonio Spurs v Detroit Pistons,2024-02-22,Head To Head,San Antonio Spurs,2.42,Detroit Pistons,1.59,1.042,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2024-02-22,Head To Head,Dallas Mavericks,1.46,New Orleans Pelicans,2.81,1.041,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-02-22,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.37,1.039,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-22,Head To Head,Utah Jazz,8.75,Oklahoma City Thunder,1.08,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,2024-02-22,Head To Head,Sacramento Kings,2.09,Golden State Warriors,1.77,1.043,Sportsbet
Chicago Bulls v Phoenix Suns,2024-02-23,Head To Head,Chicago Bulls,2.55,Phoenix Suns,1.54,1.042,Sportsbet
Philadelphia 76ers v Brooklyn Nets,2024-02-23,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4.05,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,2024-02-23,Head To Head,Denver Nuggets,1.42,Los Angeles Lakers,2.95,1.043,Sportsbet
Utah Jazz v Houston Rockets,2024-02-23,Head To Head,Utah Jazz,3.75,Houston Rockets,1.29,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.13,1.039,Sportsbet
