match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,1.85,Philadelphia 76ers,1.92,1.061,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.75,New Orleans Pelicans,2.04,1.062,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.92,Toronto Raptors,1.85,1.061,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,1.87,Orlando Magic,1.9,1.061,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.7,Dallas Mavericks,2.12,1.06,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,2.15,Brooklyn Nets,1.68,1.06,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.32,Oklahoma City Thunder,3.3,1.061,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.52,Memphis Grizzlies,2.6,1.043,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,4.85,1.047,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5,Golden State Warriors,1.19,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.83,Los Angeles Clippers,2.02,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.07,Phoenix Suns,1.79,1.042,Sportsbet
