match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.76,Atlanta Hawks,1.45,1.052,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.6,New York Knicks,1.5,1.051,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.99,Miami Heat,1.4,1.049,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.8,Toronto Raptors,1.44,1.052,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.05,Los Angeles Clippers,9.5,1.058,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.82,Detroit Pistons,1.44,1.049,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.32,Orlando Magic,3.43,1.049,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.14,Golden State Warriors,1.71,1.052,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.09,Los Angeles Lakers,1.38,1.048,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.26,Sacramento Kings,3.85,1.053,Sportsbet
