match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.04,Indiana Pacers,10.5,1.057,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,2.88,Los Angeles Clippers,1.4,1.062,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.29,Milwaukee Bucks,3.5,1.061,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.85,New York Knicks,1.9,1.067,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.16,Charlotte Hornets,5,1.062,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,1.85,Oklahoma City Thunder,1.92,1.061,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.07,Dallas Mavericks,8,1.06,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.12,Chicago Bulls,6.4,1.049,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.8,1.052,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.58,Phoenix Suns,2.4,1.05,Sportsbet
