match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.29,Brooklyn Nets,3.5,1.061,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.08,Miami Heat,7.5,1.059,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,5,Philadelphia 76ers,1.16,1.062,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.29,Sacramento Kings,3.5,1.061,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.12,Portland Trail Blazers,6,1.06,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.95,Charlotte Hornets,1.83,1.059,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,10,Los Angeles Lakers,1.04,1.062,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.3,Los Angeles Clippers,1.6,1.06,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.65,Golden State Warriors,2.24,1.052,Sportsbet
Cleveland Cavaliers v Memphis Grizzlies,Head To Head,Cleveland Cavaliers,1.23,Memphis Grizzlies,4.2,1.051,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.93,Toronto Raptors,1.41,1.051,Sportsbet
