match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.34,Brooklyn Nets,3.29,1.05,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.22,Philadelphia 76ers,4.35,1.05,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.22,Utah Jazz,4.35,1.05,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.6,Minnesota Timberwolves,2.35,1.051,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.15,Washington Wizards,5.5,1.051,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.5,Houston Rockets,1.31,1.049,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.33,New Orleans Pelicans,3.35,1.05,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.24,Miami Heat,4.1,1.05,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.21,1.051,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.68,Golden State Warriors,2.19,1.052,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.61,Oklahoma City Thunder,1.5,1.05,Sportsbet
