match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,1.97,San Antonio Spurs,1.81,1.06,Sportsbet
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,2.11,Detroit Pistons,1.76,1.042,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.4,Philadelphia 76ers,3.09,1.038,Sportsbet
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,2.57,Chicago Bulls,1.53,1.043,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.05,Utah Jazz,11,1.043,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,4.05,Miami Heat,1.26,1.041,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,1.73,Boston Celtics,2.16,1.041,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.75,Orlando Magic,2.13,1.041,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.26,New York Knicks,4.05,1.041,Sportsbet
