match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.55,Chicago Bulls,2.47,1.05,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.29,Miami Heat,3.64,1.05,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.33,Toronto Raptors,1.61,1.05,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.14,Milwaukee Bucks,5.8,1.05,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,8,San Antonio Spurs,1.08,1.051,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.8,Houston Rockets,1.14,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.66,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.18,Houston Rockets,1.69,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
