match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.53,Atlanta Hawks,2.58,1.041,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,2.14,Houston Rockets,1.74,1.042,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.37,Indiana Pacers,1.62,1.039,Sportsbet
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.64,Detroit Pistons,2.31,1.043,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,2.72,Toronto Raptors,1.49,1.039,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.38,Phoenix Suns,3.15,1.042,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,5.35,Orlando Magic,1.17,1.042,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.34,Boston Celtics,1.63,1.041,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.39,Denver Nuggets,1.61,1.04,Sportsbet
