match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2024-01-07,Head To Head,Detroit Pistons,1.41,Portland Trail Blazers,3.04,1.038,Sportsbet
Philadelphia 76ers v Phoenix Suns,2024-01-07,Head To Head,Philadelphia 76ers,1.94,Phoenix Suns,1.9,1.042,Sportsbet
New York Knicks v Orlando Magic,2024-01-07,Head To Head,New York Knicks,1.17,Orlando Magic,5.4,1.04,Sportsbet
Toronto Raptors v Milwaukee Bucks,2024-01-07,Head To Head,Toronto Raptors,2.87,Milwaukee Bucks,1.45,1.038,Sportsbet
Brooklyn Nets v Indiana Pacers,2024-01-07,Head To Head,Brooklyn Nets,4.95,Indiana Pacers,1.19,1.042,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-01-07,Head To Head,Minnesota Timberwolves,1.73,Los Angeles Clippers,2.17,1.039,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2024-01-07,Head To Head,Memphis Grizzlies,1.5,Dallas Mavericks,2.68,1.04,Sportsbet
Chicago Bulls v San Antonio Spurs,2024-01-07,Head To Head,Chicago Bulls,2.33,San Antonio Spurs,1.64,1.039,Sportsbet
Sacramento Kings v Miami Heat,2024-01-07,Head To Head,Sacramento Kings,1.68,Miami Heat,2.25,1.04,Sportsbet
Charlotte Hornets v Phoenix Suns,2024-01-08,Head To Head,Charlotte Hornets,2.58,Phoenix Suns,1.53,1.041,Sportsbet
