match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,2.07,Detroit Pistons,1.73,1.061,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,8.5,Toronto Raptors,1.06,1.061,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.95,Phoenix Suns,1.83,1.059,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.9,Orlando Magic,1.27,1.044,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.77,Boston Celtics,1.47,1.041,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.58,Denver Nuggets,1.53,1.041,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.66,Utah Jazz,2.27,1.043,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.6,Cleveland Cavaliers,1.52,1.043,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.17,Indiana Pacers,1.72,1.042,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.25,Miami Heat,1.68,1.04,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.8,1.042,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.66,Milwaukee Bucks,2.27,1.043,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.07,Brooklyn Nets,9.3,1.042,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.4,Los Angeles Clippers,3.09,1.038,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.28,Denver Nuggets,1.66,1.041,Sportsbet
