match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.73,Orlando Magic,2.12,1.05,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.27,Boston Celtics,1.64,1.05,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.85,Portland Trail Blazers,2,1.041,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,4.9,Denver Nuggets,1.18,1.052,Sportsbet
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,1.97,Golden State Warriors,1.87,1.042,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.39,Los Angeles Lakers,1.58,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,4.2,Oklahoma City Thunder,1.23,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.58,San Antonio Spurs,2.4,1.05,Sportsbet
