match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.78,Indiana Pacers,1.95,1.075,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.97,Golden State Warriors,1.81,1.06,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.51,Miami Heat,2.5,1.062,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,4.7,Los Angeles Clippers,1.18,1.06,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.04,Philadelphia 76ers,1.75,1.062,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.17,Milwaukee Bucks,5.35,1.042,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.8,1.038,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.52,Brooklyn Nets,2.61,1.041,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
