match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.29,Toronto Raptors,3.75,1.042,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.25,Philadelphia 76ers,1.68,1.04,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.16,New Orleans Pelicans,1.73,1.041,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.23,Los Angeles Clippers,1.69,1.04,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.5,Oklahoma City Thunder,1.56,1.041,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.8,Atlanta Hawks,2.06,1.041,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.05,New York Knicks,1.8,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.04,Houston Rockets,1.41,1.038,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.62,Milwaukee Bucks,2.35,1.043,Sportsbet
