match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.27,Toronto Raptors,3.95,1.041,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.3,Philadelphia 76ers,1.65,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.24,New Orleans Pelicans,1.68,1.042,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.81,Los Angeles Clippers,1.46,1.041,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.81,Oklahoma City Thunder,1.46,1.041,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.06,Atlanta Hawks,1.8,1.041,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.98,New York Knicks,1.86,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.03,Houston Rockets,1.41,1.039,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.33,1.043,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.64,Minnesota Timberwolves,2.32,1.041,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.18,Miami Heat,1.38,1.039,Sportsbet
