match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.03,Phoenix Suns,11.5,1.058,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.36,Minnesota Timberwolves,3.05,1.063,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.95,1.041,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.36,New Orleans Pelicans,3.27,1.041,Sportsbet
Golden State Warriors v Cleveland Cavaliers,Head To Head,Golden State Warriors,4.85,Cleveland Cavaliers,1.2,1.04,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.75,San Antonio Spurs,2.13,1.041,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.12,Indiana Pacers,6.8,1.04,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.76,Minnesota Timberwolves,2.11,1.042,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,10,Atlanta Hawks,1.06,1.043,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.06,Chicago Bulls,10.5,1.039,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.06,Utah Jazz,11,1.034,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,11.5,Boston Celtics,1.05,1.039,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,7,Toronto Raptors,1.11,1.044,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.21,Orlando Magic,1.37,1.041,Sportsbet
