match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2024-01-16,Head To Head,Philadelphia 76ers,2.81,New York Knicks,1.46,1.041,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,8,Boston Celtics,1.09,1.042,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-16,Head To Head,New Orleans Pelicans,1.93,Dallas Mavericks,1.91,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-01-16,Head To Head,Milwaukee Bucks,1.42,Orlando Magic,2.99,1.039,Sportsbet
Chicago Bulls v Atlanta Hawks,2024-01-16,Head To Head,Chicago Bulls,1.43,Atlanta Hawks,2.93,1.041,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.25,Memphis Grizzlies,1.68,1.04,Sportsbet
Utah Jazz v Charlotte Hornets,2024-01-16,Head To Head,Utah Jazz,2.75,Charlotte Hornets,1.48,1.039,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,1.81,Houston Rockets,2.05,1.04,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.42,Golden State Warriors,2.99,1.039,Sportsbet
Los Angeles Lakers v Miami Heat,2024-01-16,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.74,1.041,Sportsbet
Los Angeles Clippers v Brooklyn Nets,2024-01-16,Head To Head,Los Angeles Clippers,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,2024-01-17,Head To Head,Oklahoma City Thunder,1.72,Cleveland Cavaliers,2.18,1.04,Sportsbet
