match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.25,Orlando Magic,3.9,1.056,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.07,Cleveland Cavaliers,1.73,1.061,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,3.25,Boston Celtics,1.33,1.06,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,2.05,Brooklyn Nets,1.75,1.059,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,3.1,Atlanta Hawks,1.35,1.063,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.2,Toronto Raptors,4.4,1.061,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,5.5,Oklahoma City Thunder,1.14,1.059,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.8,Phoenix Suns,2.05,1.043,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.92,Denver Nuggets,1.41,1.052,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.82,1.049,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.18,Portland Trail Blazers,1.68,1.054,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.54,Philadelphia 76ers,1.52,1.052,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.44,Charlotte Hornets,2.81,1.05,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.21,Sacramento Kings,4.45,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.98,New York Knicks,1.86,1.043,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.83,Los Angeles Clippers,2.01,1.044,Sportsbet
