match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2024-04-09,Head To Head,Orlando Magic,1.59,Atlanta Hawks,2.42,1.042,Sportsbet
Charlotte Hornets v Memphis Grizzlies,2024-04-09,Head To Head,Charlotte Hornets,8.75,Memphis Grizzlies,1.08,1.04,Sportsbet
Indiana Pacers v Washington Wizards,2024-04-09,Head To Head,Indiana Pacers,1.04,Washington Wizards,13,1.038,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-04-09,Head To Head,Cleveland Cavaliers,1.15,Chicago Bulls,5.85,1.041,Sportsbet
New York Knicks v Boston Celtics,2024-04-09,Head To Head,New York Knicks,1.89,Boston Celtics,1.95,1.042,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-04-09,Head To Head,Brooklyn Nets,1.71,New Orleans Pelicans,2.18,1.044,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,2024-04-09,Head To Head,Milwaukee Bucks,2.64,Minnesota Timberwolves,1.51,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-09,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Lakers,7,1.044,Sportsbet
Phoenix Suns v Golden State Warriors,2024-04-09,Head To Head,Phoenix Suns,3.85,Golden State Warriors,1.28,1.041,Sportsbet
Los Angeles Clippers v San Antonio Spurs,2024-04-09,Head To Head,Los Angeles Clippers,1.13,San Antonio Spurs,6.4,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-04-10,Head To Head,Dallas Mavericks,2.91,Los Angeles Lakers,1.44,1.038,Sportsbet
