match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.31,Indiana Pacers,3.35,1.062,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.85,Los Angeles Clippers,1.92,1.061,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,2.2,Milwaukee Bucks,1.65,1.061,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.25,Charlotte Hornets,4,1.05,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.83,New York Knicks,2.01,1.044,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,12.5,Oklahoma City Thunder,1.03,1.051,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,6.7,1.05,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.11,Chicago Bulls,6.7,1.05,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.47,Memphis Grizzlies,2.68,1.053,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.56,Phoenix Suns,2.45,1.049,Sportsbet
