match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.32,Dallas Mavericks,3.55,1.039,Sportsbet
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.59,Utah Jazz,2.42,1.042,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.11,Brooklyn Nets,7,1.044,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.27,Golden State Warriors,3.95,1.041,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.5,Toronto Raptors,2.67,1.041,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.64,Detroit Pistons,2.32,1.041,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.85,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.52,Los Angeles Lakers,2.61,1.041,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.79,New Orleans Pelicans,1.47,1.039,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
