match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.49,Philadelphia 76ers,2.5,1.071,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,1.09,Milwaukee Bucks,6.5,1.071,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.2,Sacramento Kings,4.6,1.051,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.56,New Orleans Pelicans,2.44,1.051,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.92,Los Angeles Lakers,1.92,1.042,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.69,Golden State Warriors,1.47,1.052,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.79,Detroit Pistons,2.07,1.042,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.46,Toronto Raptors,2.75,1.049,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.1,Dallas Mavericks,1.75,1.048,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.88,Houston Rockets,1.96,1.042,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.53,Memphis Grizzlies,2.52,1.05,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.72,San Antonio Spurs,2.13,1.051,Sportsbet
