match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,13,Oklahoma City Thunder,1.02,1.057,Sportsbet
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.04,Memphis Grizzlies,13,1.038,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.73,Cleveland Cavaliers,1.48,1.042,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.39,Los Angeles Lakers,1.61,1.04,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.26,Golden State Warriors,4.05,1.041,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.66,Miami Heat,2.27,1.043,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.38,Los Angeles Clippers,1.34,1.042,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.91,Philadelphia 76ers,1.44,1.038,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
