match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2024-03-09,Head To Head,Charlotte Hornets,2.74,Brooklyn Nets,1.48,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,2024-03-09,Head To Head,Houston Rockets,1.29,New Orleans Pelicans,3.75,1.042,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-09,Head To Head,Toronto Raptors,1.59,Washington Wizards,2.42,1.042,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-09,Head To Head,Atlanta Hawks,2.33,Indiana Pacers,1.63,1.043,Sportsbet
Miami Heat v Chicago Bulls,2024-03-09,Head To Head,Miami Heat,1.51,Chicago Bulls,2.63,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-03-09,Head To Head,Milwaukee Bucks,1.52,Orlando Magic,2.62,1.04,Sportsbet
Golden State Warriors v Detroit Pistons,2024-03-09,Head To Head,Golden State Warriors,1.46,Detroit Pistons,2.81,1.041,Sportsbet
Boston Celtics v Los Angeles Lakers,2024-03-09,Head To Head,Boston Celtics,1.34,Los Angeles Lakers,3.37,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-10,Head To Head,Oklahoma City Thunder,1.43,Denver Nuggets,2.94,1.039,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-03-10,Head To Head,Dallas Mavericks,3.3,Phoenix Suns,1.36,1.038,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,2024-03-10,Head To Head,New Orleans Pelicans,4.05,Memphis Grizzlies,1.26,1.041,Sportsbet
