match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,1.24,Philadelphia 76ers,3.9,1.063,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.3,Charlotte Hornets,3.4,1.063,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.32,Sacramento Kings,3.3,1.061,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,2.25,New York Knicks,1.62,1.062,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,2.04,Los Angeles Clippers,1.81,1.043,Sportsbet
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.89,Houston Rockets,1.42,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.01,Orlando Magic,1.83,1.044,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.43,Cleveland Cavaliers,1.56,1.053,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.4,Atlanta Hawks,1.32,1.052,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.08,Portland Trail Blazers,1.78,1.043,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.38,Los Angeles Lakers,3.07,1.05,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,1.94,Memphis Grizzlies,1.9,1.042,Sportsbet
