match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,1.95,Milwaukee Bucks,1.83,1.059,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.65,Orlando Magic,2.2,1.061,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.42,Chicago Bulls,2.8,1.061,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.3,Memphis Grizzlies,3.54,1.052,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.48,Cleveland Cavaliers,2.67,1.05,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.56,Golden State Warriors,2.44,1.051,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.04,Washington Wizards,11,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.8,Portland Trail Blazers,1.27,1.051,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.75,1.048,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.49,Atlanta Hawks,1.54,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.63,Denver Nuggets,1.5,1.047,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.36,1.049,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.47,Indiana Pacers,2.7,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.1,Atlanta Hawks,1.74,1.051,Sportsbet
