match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2,Orlando Magic,1.78,1.062,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,1.73,Portland Trail Blazers,2.07,1.061,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.17,Phoenix Suns,4.8,1.063,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.89,Dallas Mavericks,1.88,1.061,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.05,Memphis Grizzlies,8.5,1.07,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.99,Los Angeles Lakers,1.86,1.04,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.5,San Antonio Spurs,1.32,1.043,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
Orlando Magic v Oklahoma City Thunder,Head To Head,Orlando Magic,4.4,Oklahoma City Thunder,1.23,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.4,Cleveland Cavaliers,1.23,1.04,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.08,Philadelphia 76ers,8.75,1.04,Sportsbet
