match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.08,Dallas Mavericks,7.5,1.059,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.36,Utah Jazz,3.29,1.039,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.07,Charlotte Hornets,1.79,1.042,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.29,Denver Nuggets,1.36,1.039,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.09,1.043,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.73,Philadelphia 76ers,2.16,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.75,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.67,New York Knicks,2.27,1.039,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.6,1.041,Sportsbet
