match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.7,Cleveland Cavaliers,1.11,1.05,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.65,Boston Celtics,2.25,1.051,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.31,Houston Rockets,1.62,1.05,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.7,Toronto Raptors,2.15,1.053,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.6,Detroit Pistons,1.2,1.051,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.57,Chicago Bulls,2.42,1.05,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.17,Utah Jazz,5.1,1.051,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.53,Dallas Mavericks,2.52,1.05,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.52,Charlotte Hornets,2.53,1.053,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.2,Golden State Warriors,4.6,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
