match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.14,Philadelphia 76ers,5.2,1.07,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.17,Golden State Warriors,1.64,1.071,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.48,Memphis Grizzlies,1.31,1.051,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.25,Boston Celtics,1.35,1.048,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.31,Detroit Pistons,1.62,1.05,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.14,Sacramento Kings,5.75,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.24,Milwaukee Bucks,1.65,1.052,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.16,Denver Nuggets,1.7,1.051,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.64,Minnesota Timberwolves,1.49,1.05,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.1,Indiana Pacers,7,1.052,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.2,New York Knicks,1.23,1.051,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.5,Cleveland Cavaliers,2.6,1.051,Sportsbet
