match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.26,Detroit Pistons,1.67,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.44,Chicago Bulls,1.59,1.039,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.39,Utah Jazz,3.14,1.038,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.23,Milwaukee Bucks,4.4,1.04,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.24,Sacramento Kings,4.25,1.042,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.32,Atlanta Hawks,3.55,1.039,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.94,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.95,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.18,Oklahoma City Thunder,1.38,1.039,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.27,Philadelphia 76ers,1.66,1.043,Sportsbet
