match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2024-02-23,Head To Head,Toronto Raptors,1.78,Brooklyn Nets,2.08,1.043,Sportsbet
Indiana Pacers v Detroit Pistons,2024-02-23,Head To Head,Indiana Pacers,1.16,Detroit Pistons,5.3,1.051,Sportsbet
Philadelphia 76ers v New York Knicks,2024-02-23,Head To Head,Philadelphia 76ers,1.89,New York Knicks,1.95,1.042,Sportsbet
Cleveland Cavaliers v Orlando Magic,2024-02-23,Head To Head,Cleveland Cavaliers,1.37,Orlando Magic,3.13,1.049,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-02-23,Head To Head,Dallas Mavericks,1.77,Phoenix Suns,2.1,1.041,Sportsbet
Chicago Bulls v Boston Celtics,2024-02-23,Head To Head,Chicago Bulls,3.9,Boston Celtics,1.26,1.05,Sportsbet
New Orleans Pelicans v Houston Rockets,2024-02-23,Head To Head,New Orleans Pelicans,1.32,Houston Rockets,3.4,1.052,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23,Head To Head,Oklahoma City Thunder,1.84,Los Angeles Clippers,2,1.043,Sportsbet
Denver Nuggets v Washington Wizards,2024-02-23,Head To Head,Denver Nuggets,1.07,Washington Wizards,8.5,1.052,Sportsbet
Utah Jazz v Charlotte Hornets,2024-02-23,Head To Head,Utah Jazz,1.19,Charlotte Hornets,4.75,1.051,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-02-23,Head To Head,Golden State Warriors,1.44,Los Angeles Lakers,2.8,1.052,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-02-23,Head To Head,Sacramento Kings,1.24,San Antonio Spurs,4.1,1.05,Sportsbet
