match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.39,Brooklyn Nets,3.1,1.042,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,2,Charlotte Hornets,1.85,1.041,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,1.7,Portland Trail Blazers,2.2,1.043,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.86,Toronto Raptors,1.98,1.043,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.75,Milwaukee Bucks,2.13,1.041,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,Head To Head,Cleveland Cavaliers,3.1,Oklahoma City Thunder,1.39,1.042,Sportsbet
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,3.14,Los Angeles Clippers,1.39,1.038,Sportsbet
New York Knicks v Dallas Mavericks,Head To Head,New York Knicks,1.23,Dallas Mavericks,4.35,1.043,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.4,1.042,Sportsbet
