match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2024-02-23,Head To Head,Philadelphia 76ers,1.19,Brooklyn Nets,5,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,2024-02-23,Head To Head,Denver Nuggets,1.42,Los Angeles Lakers,2.99,1.039,Sportsbet
Utah Jazz v Houston Rockets,2024-02-23,Head To Head,Utah Jazz,3.95,Houston Rockets,1.27,1.041,Sportsbet
Portland Trail Blazers v Charlotte Hornets,2024-02-23,Head To Head,Portland Trail Blazers,1.51,Charlotte Hornets,2.64,1.041,Sportsbet
Boston Celtics v New York Knicks,2024-02-24,Head To Head,Boston Celtics,1.32,New York Knicks,3.55,1.039,Sportsbet
Golden State Warriors v Dallas Mavericks,2024-02-24,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.48,1.039,Sportsbet
Indiana Pacers v Los Angeles Clippers,2024-02-24,Head To Head,Indiana Pacers,1.61,Los Angeles Clippers,2.39,1.04,Sportsbet
Atlanta Hawks v Detroit Pistons,2024-02-24,Head To Head,Atlanta Hawks,2.21,Detroit Pistons,1.7,1.041,Sportsbet
Milwaukee Bucks v Miami Heat,2024-02-24,Head To Head,Milwaukee Bucks,1.51,Miami Heat,2.65,1.04,Sportsbet
Orlando Magic v Washington Wizards,2024-02-24,Head To Head,Orlando Magic,1.13,Washington Wizards,6.4,1.041,Sportsbet
New Orleans Pelicans v San Antonio Spurs,2024-02-24,Head To Head,New Orleans Pelicans,1.82,San Antonio Spurs,2.03,1.042,Sportsbet
Cleveland Cavaliers v Memphis Grizzlies,2024-02-24,Head To Head,Cleveland Cavaliers,1.45,Memphis Grizzlies,2.85,1.041,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,2024-02-24,Head To Head,Minnesota Timberwolves,3.85,Oklahoma City Thunder,1.28,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.38,Dallas Mavericks,3.18,1.039,Sportsbet
