match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.05,Detroit Pistons,1.73,1.066,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.83,Dallas Mavericks,1.95,1.059,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.14,Washington Wizards,5.25,1.068,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,3.1,Orlando Magic,1.35,1.063,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.32,Houston Rockets,3.3,1.061,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.24,Indiana Pacers,4.25,1.042,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.36,Chicago Bulls,1.62,1.041,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.61,Charlotte Hornets,1.52,1.041,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.21,Philadelphia 76ers,4.7,1.039,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.9,Denver Nuggets,1.9,1.053,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.05,New York Knicks,1.8,1.043,Sportsbet
