match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2023-12-03,Head To Head,Boston Celtics,1.2,Miami Heat,4.8,1.042,Sportsbet
Atlanta Hawks v New Orleans Pelicans,2023-12-03,Head To Head,Atlanta Hawks,1.29,New Orleans Pelicans,3.75,1.042,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-03,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Lakers,3.42,1.039,Sportsbet
Chicago Bulls v Brooklyn Nets,2023-12-03,Head To Head,Chicago Bulls,1.32,Brooklyn Nets,3.5,1.043,Sportsbet
Detroit Pistons v Milwaukee Bucks,2023-12-04,Head To Head,Detroit Pistons,2.47,Milwaukee Bucks,1.57,1.042,Sportsbet
New York Knicks v Orlando Magic,2023-12-04,Head To Head,New York Knicks,1.43,Orlando Magic,2.94,1.039,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-04,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9.5,1.04,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-12-04,Head To Head,Phoenix Suns,1.36,San Antonio Spurs,3.3,1.038,Sportsbet
Sacramento Kings v Houston Rockets,2023-12-04,Head To Head,Sacramento Kings,2.12,Houston Rockets,1.75,1.043,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-04,Head To Head,Denver Nuggets,1.42,Golden State Warriors,2.96,1.042,Sportsbet
