match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,11,Toronto Raptors,1.02,1.071,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,1.51,Chicago Bulls,2.45,1.07,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.57,Detroit Pistons,2.41,1.052,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.16,Brooklyn Nets,5.3,1.051,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.22,New Orleans Pelicans,4.35,1.05,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.44,Denver Nuggets,1.56,1.051,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,3.9,1.05,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.3,Houston Rockets,1.16,1.051,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.39,Toronto Raptors,3.04,1.048,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.87,Atlanta Hawks,1.97,1.042,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.33,Boston Celtics,3.35,1.05,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,6.7,Oklahoma City Thunder,1.11,1.05,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.65,San Antonio Spurs,2.25,1.051,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.31,Memphis Grizzlies,1.61,1.054,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.12,New Orleans Pelicans,6.4,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.01,New York Knicks,1.83,1.044,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.61,San Antonio Spurs,2.34,1.048,Sportsbet
